input_file,total_reference_tags,bible_reference_tags,non_bible_reference_tags,multi_book_osis_tags,other_osis_tags,duplicate_rows_removed
texts/AnteNiceneVolume1.html,3005,2714,2,0,0,289
texts/AnteNiceneVolume2.html,2621,2375,2,0,0,244
texts/AnteNiceneVolume3.html,3638,3195,10,265,0,433
